Name,k_percent,bb_percent,xba,xslg,xobp,single%,double%,triple%,home_run%,PA/G,Hand
Sandy Alcantara,18.190127970749543,7.1297989031078615,0.2623190127970749,0.4210063985374772,0.31352833638025596,0.149908592321755,0.048446069469835464,0.0018281535648994515,0.029250457038391225,26.846153846153847,R
Sauryn Lao,18.367346938775512,4.081632653061225,0.0,0.0,0.3469387755102041,0.16326530612244897,0.08163265306122448,0.0,0.04081632653061224,6.125,R
Sawyer Gipson-Long,19.548872180451127,4.511278195488721,0.0,0.0,0.3157894736842105,0.12781954887218044,0.06766917293233082,0.0,0.06015037593984962,16.625,R
Scott Alexander,9.876543209876543,11.11111111111111,0.0,0.0,0.4074074074074074,0.1111111111111111,0.1111111111111111,0.0,0.06172839506172839,3.857142857142857,R
Scott Barlow,23.88758782201405,14.05152224824356,0.2170709219858156,0.36159574468085104,0.3185011709601874,0.09133489461358314,0.03044496487119438,0.00234192037470726,0.02810304449648712,4.103448275862069,R
Scott Blewett,18.04123711340206,9.278350515463918,0.0,0.0,0.32989690721649484,0.15463917525773196,0.02577319587628866,0.005154639175257732,0.04639175257731959,7.461538461538462,R
Scott Effross,11.764705882352942,5.882352941176471,0.0,0.0,0.37254901960784315,0.1568627450980392,0.09803921568627451,0.0392156862745098,0.0196078431372549,4.636363636363637,R
Scott McGough,21.333333333333336,9.333333333333334,0.0,0.0,0.3466666666666667,0.10666666666666667,0.08,0.0,0.05333333333333334,5.769230769230769,R
Sean Burke,22.547914317925592,9.695603156708005,0.2433754227733934,0.4284577226606539,0.32356257046223225,0.1262683201803833,0.05073280721533258,0.0033821871476888386,0.033821871476888386,22.384615384615383,R
Sean Guenther,18.6046511627907,11.627906976744185,0.0,0.0,0.3488372093023256,0.18604651162790697,0.046511627906976744,0.0,0.0,4.777777777777778,R
Sean Hjelle,15.068493150684931,12.32876712328767,0.0,0.0,0.410958904109589,0.1780821917808219,0.0821917808219178,0.0,0.0273972602739726,6.083333333333333,R
Sean Manaea,26.65148063781321,6.378132118451025,0.24320728929384966,0.40836902050113894,0.3234624145785877,0.14578587699316628,0.04328018223234624,0.00683371298405467,0.0387243735763098,13.538461538461538,L
Sean Newcomb,23.247232472324722,7.380073800738008,0.24665682656826565,0.3642490774907749,0.3191881918819188,0.16974169741697417,0.03874538745387454,0.007380073800738007,0.01107011070110701,6.04,L
Sean Reynolds,21.367521367521366,14.529914529914532,0.0,0.0,0.3418803418803419,0.10256410256410256,0.03418803418803419,0.0,0.03418803418803419,6.157894736842105,R
Seranthony Domínguez,28.78048780487805,14.390243902439025,0.0,0.0,0.3121951219512195,0.1024390243902439,0.024390243902439025,0.0,0.02926829268292683,3.96,R
Seth Halvorsen,21.09704641350211,13.080168776371307,0.0,0.0,0.35443037974683544,0.12658227848101264,0.05907172995780591,0.008438818565400843,0.029535864978902954,4.571428571428571,R
Seth Johnson,31.48148148148148,7.4074074074074066,0.0,0.0,0.2777777777777778,0.09259259259259259,0.05555555555555555,0.0,0.05555555555555555,5.4,R
Seth Lugo,20.278969957081546,8.476394849785407,0.26426609442060084,0.48241094420600855,0.3197424892703863,0.14163090128755365,0.045064377682403435,0.004291845493562231,0.03648068669527897,24.692307692307693,R
Shane Baz,23.523622047244096,9.153543307086615,0.2372047244094488,0.39260433070866146,0.32578740157480307,0.1309055118110236,0.058070866141732284,0.001968503937007874,0.03248031496062992,25.416666666666668,R
Shane Bieber,22.727272727272727,5.371900826446281,0.0,0.0,0.28512396694214875,0.14049586776859505,0.04132231404958678,0.0,0.045454545454545456,20.166666666666668,R
Shane Drohan,25.384615384615383,7.6923076923076925,0.22,0.347,0.27692307692307694,0.13076923076923078,0.046153846153846156,0.007692307692307693,0.015384615384615385,10.833333333333334,
Shane McClanahan,23.88663967611336,8.502024291497975,0.23,0.375,0.27530364372469635,0.12955465587044535,0.04048582995951417,0.0,0.012145748987854251,20.583333333333332,L
Shane Smith,23.458646616541355,10.075187969924812,0.22899999999999998,0.383,0.3142857142857142,0.12180451127819548,0.0406015037593985,0.004511278195488722,0.02706766917293233,16.333333333333332,R
Shaun Anderson,17.829457364341085,8.527131782945736,0.0,0.0,0.3798449612403101,0.20155038759689922,0.015503875968992248,0.0,0.06976744186046512,8.11111111111111,R
Shawn Armstrong,26.553672316384176,7.909604519774011,0.202,0.338,0.2457627118644068,0.0903954802259887,0.031073446327683617,0.005649717514124294,0.01977401129943503,3.6842105263157894,R
Shawn Dubin,19.310344827586206,7.586206896551724,0.0,0.0,0.3448275862068966,0.1724137931034483,0.041379310344827586,0.0,0.041379310344827586,4.833333333333333,R
Shelby Miller,29.032258064516135,8.064516129032258,0.0,0.0,0.27956989247311825,0.12365591397849462,0.026881720430107527,0.0,0.026881720430107527,3.875,R
Shinnosuke Ogasawara,17.341040462427745,9.826589595375722,0.0,0.0,0.36416184971098264,0.15028901734104047,0.046242774566473986,0.0,0.05202312138728324,7.521739130434782,R
Shohei Ohtani,31.150793650793652,6.746031746031746,0.186,0.268,0.24801587301587302,0.12301587301587301,0.031746031746031744,0.001984126984126984,0.013888888888888888,23.3,R
Shota Imanaga,21.76795580110497,5.193370165745856,0.23264800000000002,0.45421599999999995,0.2640883977900553,0.11049723756906077,0.03867403314917127,0.0022099447513812156,0.056353591160221,23.692307692307693,L
Simeon Woods Richardson,19.054441260744987,10.17191977077364,0.2367650429799427,0.4276919770773639,0.33954154727793695,0.14756446991404013,0.044412607449856735,0.0014326647564469914,0.03724928366762178,18.916666666666668,R
Slade Cecconi,19.57547169811321,6.367924528301887,0.268,0.4701193317422434,0.31014150943396224,0.1509433962264151,0.04716981132075472,0.0023584905660377358,0.03891509433962264,22.53846153846154,R
Sonny Gray,24.84787018255578,5.476673427991886,0.2549624746450304,0.41907200811359024,0.30324543610547666,0.1612576064908722,0.04462474645030426,0.005070993914807302,0.03144016227180527,21.181818181818183,R
Spencer Arrighetti,20.64343163538874,12.600536193029491,0.243,0.387,0.32707774798927614,0.11796246648793565,0.024128686327077747,0.002680965147453083,0.024128686327077747,24.11111111111111,R
Spencer Bivens,17.784256559766764,7.288629737609329,0.247,0.395,0.3294460641399417,0.1661807580174927,0.043731778425655975,0.014577259475218658,0.01749271137026239,6.351851851851852,R
Spencer Miles,23.49397590361446,7.831325301204819,0.24700000000000003,0.373,0.2710843373493976,0.15060240963855423,0.018072289156626505,0.0,0.024096385542168676,9.764705882352942,
Spencer Schwellenbach,24.88479262672811,4.147465437788019,0.251,0.395,0.2511520737327189,0.12903225806451613,0.041474654377880185,0.004608294930875576,0.029953917050691243,25.529411764705884,R
Spencer Strider,25.32751091703057,10.189228529839884,0.2368427947598253,0.4272096069868996,0.3333333333333333,0.12518195050946143,0.053857350800582245,0.002911208151382824,0.03784570596797671,21.142857142857142,R
Spencer Turnbull,12.121212121212121,12.121212121212121,0.0,0.0,0.48484848484848486,0.2727272727272727,0.030303030303030304,0.030303030303030304,0.030303030303030304,11.0,R
Stephen Kolek,17.049180327868854,6.39344262295082,0.25538196721311474,0.3947639344262296,0.28524590163934427,0.15081967213114755,0.03114754098360656,0.003278688524590164,0.022950819672131147,24.833333333333332,R
Steven Cruz,22.900763358778626,11.068702290076336,0.0,0.0,0.31297709923664124,0.1183206106870229,0.03435114503816794,0.0,0.04580152671755725,4.866666666666666,R
Steven Matz,19.103313840155945,5.458089668615984,0.25466666666666665,0.44655952380952385,0.29434697855750486,0.15009746588693956,0.04093567251461988,0.009746588693957114,0.03313840155945419,19.5,L
Steven Okert,27.948717948717952,7.435897435897436,0.19247692307692307,0.34119999999999995,0.24615384615384617,0.11025641025641025,0.02564102564102564,0.002564102564102564,0.023076923076923078,3.8,L
Steven Wilson,21.16182572614108,9.12863070539419,0.236,0.382,0.3112033195020747,0.14937759336099585,0.029045643153526972,0.0,0.029045643153526972,4.084745762711864,R
T.J. McFarland,9.45945945945946,4.054054054054054,0.0,0.0,0.40540540540540543,0.22972972972972974,0.05405405405405406,0.04054054054054054,0.02702702702702703,2.740740740740741,R
Taijuan Walker,15.80547112462006,8.206686930091186,0.2683338437978561,0.4641837672281776,0.34802431610942247,0.17325227963525835,0.037993920972644375,0.00303951367781155,0.044072948328267476,23.0,R
Taj Bradley,22.74826789838337,9.468822170900692,0.23790415704387988,0.40228752886836033,0.31524249422632794,0.13625866050808313,0.04734411085450346,0.0011547344110854503,0.028868360277136258,23.727272727272727,R
Tanner Banks,22.739018087855296,5.943152454780361,0.24957702349869454,0.39698172323759784,0.2971576227390181,0.17054263565891473,0.031007751937984496,0.007751937984496124,0.025839793281653745,5.2727272727272725,L
Tanner Bibee,20.980926430517712,7.356948228882834,0.23569508804448566,0.40350880444856346,0.3069936421435059,0.14986376021798364,0.0326975476839237,0.004541326067211626,0.03633060853769301,22.642857142857142,R
Tanner Gordon,19.59595959595959,5.05050505050505,0.2837858585858586,0.5165939393939394,0.3474747474747475,0.1696969696969697,0.06868686868686869,0.006060606060606061,0.044444444444444446,17.555555555555557,R
Tanner Houck,15.763546798029557,8.374384236453201,0.293,0.491,0.3891625615763547,0.1921182266009852,0.03940886699507389,0.0,0.04926108374384237,22.555555555555557,R
Tanner Rainey,23.404255319148938,19.148936170212767,0.0,0.0,0.3829787234042553,0.1276595744680851,0.0425531914893617,0.0,0.0,3.6153846153846154,R
Tanner Scott,27.002967359050444,6.231454005934718,0.2422857142857143,0.40768750000000004,0.28486646884273,0.1394658753709199,0.020771513353115726,0.005934718100890208,0.04451038575667656,3.413793103448276,L
Tarik Skubal,32.55813953488372,4.3478260869565215,0.21617067833698028,0.34581619256017504,0.23761375126390294,0.1263902932254803,0.03640040444893832,0.003033367037411527,0.022244691607684528,23.714285714285715,L
Tatsuya Imai,24.0,15.333333333333334,0.225,0.389,0.3466666666666667,0.12666666666666668,0.006666666666666667,0.0,0.03333333333333333,18.75,R
Tayler Saucedo,18.181818181818183,9.090909090909092,0.0,0.0,0.3939393939393939,0.21212121212121213,0.045454545454545456,0.0,0.030303030303030304,6.6,R
Tayler Scott,17.91044776119403,13.432835820895523,0.0,0.0,0.39552238805970147,0.12686567164179105,0.06716417910447761,0.014925373134328358,0.04477611940298507,5.583333333333333,R
Taylor Clarke,18.749999999999996,4.276315789473684,0.23255263157894737,0.39601315789473684,0.22697368421052633,0.11513157894736842,0.023026315789473683,0.006578947368421052,0.02960526315789473,3.5,
Taylor Rashi,30.555555555555557,11.11111111111111,0.0,0.0,0.3333333333333333,0.16666666666666666,0.05555555555555555,0.0,0.0,7.2,R
Taylor Rogers,21.3855421686747,8.734939759036145,0.24642857142857144,0.4138784194528875,0.33433734939759036,0.14759036144578314,0.0572289156626506,0.006024096385542169,0.024096385542168676,3.857142857142857,L
Tejay Antone,24.0,8.0,0.0,0.0,0.3,0.14,0.02,0.02,0.02,4.166666666666667,R
Thomas Hatch,14.473684210526315,11.18421052631579,0.0,0.0,0.375,0.17105263157894737,0.046052631578947366,0.0,0.046052631578947366,12.666666666666666,R
Tim Herrin,22.55892255892256,14.814814814814815,0.187,0.301,0.36363636363636365,0.12121212121212122,0.037037037037037035,0.006734006734006733,0.020202020202020204,3.5,L
Tim Hill,13.315926892950392,5.7441253263707575,0.2521528150134048,0.39749865951742624,0.2845953002610966,0.1618798955613577,0.031331592689295036,0.0,0.028720626631853787,3.586206896551724,L
Tim Mayza,22.580645161290324,6.451612903225806,0.229,0.367,0.2849462365591398,0.13440860215053763,0.03763440860215054,0.0,0.03225806451612903,4.666666666666667,L
Tobias Myers,17.77777777777778,6.666666666666667,0.2539152542372881,0.4175084745762712,0.30833333333333335,0.15555555555555556,0.04722222222222222,0.002777777777777778,0.030555555555555555,6.7,R
Tom Harrington,14.000000000000002,14.000000000000002,0.0,0.0,0.5,0.2,0.1,0.0,0.06,16.666666666666668,R
Tommy Kahnle,18.439716312056735,11.702127659574469,0.244,0.413,0.32269503546099293,0.13120567375886524,0.031914893617021274,0.0070921985815602835,0.028368794326241134,4.0285714285714285,R
Tommy Nance,25.79185520361991,7.239819004524887,0.23800000000000002,0.339,0.2850678733031674,0.18099547511312217,0.02262443438914027,0.0,0.004524886877828055,4.25,R
Tomoyuki Sugano,15.106382978723405,5.74468085106383,0.2968936170212766,0.5420425531914893,0.3180851063829787,0.15531914893617021,0.04468085106382979,0.0031914893617021275,0.04680851063829787,22.083333333333332,R
Tony Gonsolin,24.203821656050955,11.464968152866243,0.0,0.0,0.34394904458598724,0.1337579617834395,0.01910828025477707,0.0,0.05732484076433121,22.428571428571427,R
Tony Santillan,23.728813559322035,10.653753026634382,0.24943103448275863,0.43787931034482763,0.31234866828087166,0.1162227602905569,0.03389830508474576,0.004842615012106538,0.0387409200968523,3.888888888888889,R
Travis Adams,20.560747663551403,10.280373831775702,0.0,0.0,0.3644859813084112,0.1542056074766355,0.04205607476635514,0.009345794392523364,0.04205607476635514,6.222222222222222,
Trent Thornton,15.966386554621849,8.403361344537815,0.0,0.0,0.31092436974789917,0.15126050420168066,0.02100840336134454,0.004201680672268907,0.03361344537815126,5.2727272727272725,R
Trevor Martin,12.0,8.0,0.0,0.0,0.38,0.14,0.04,0.0,0.08,10.0,R
Trevor McDonald,22.058823529411764,5.392156862745098,0.249,0.363,0.28921568627450983,0.1568627450980392,0.03431372549019608,0.0,0.0196078431372549,24.0,R
Trevor Megill,30.81967213114754,8.19672131147541,0.202,0.317,0.2754098360655738,0.12131147540983607,0.05573770491803279,0.0,0.013114754098360656,4.041666666666667,R
Trevor Richards,20.0,6.666666666666667,0.0,0.0,0.26666666666666666,0.10666666666666667,0.04,0.0,0.05333333333333334,5.769230769230769,R
Trevor Rogers,21.654135338345863,7.2180451127819545,0.2391924812030075,0.39346766917293235,0.27669172932330827,0.1368421052631579,0.03458646616541353,0.007518796992481203,0.021052631578947368,22.0,L
Trevor Williams,17.426273458445042,5.630026809651475,0.277,0.435,0.34584450402144773,0.19839142091152814,0.04825737265415549,0.00804289544235925,0.029490616621983913,21.941176470588236,R
Trey Gibson,9.090909090909092,12.727272727272727,0.0,0.0,0.36363636363636365,0.16363636363636364,0.03636363636363636,0.0,0.03636363636363636,18.333333333333332,R
Trey Yesavage,28.77906976744186,10.755813953488373,0.188,0.297,0.29651162790697677,0.12209302325581395,0.04069767441860465,0.0,0.01744186046511628,21.625,R
Tristan Beck,16.34980988593156,6.844106463878327,0.261,0.42899999999999994,0.2965779467680608,0.1444866920152091,0.03802281368821293,0.0076045627376425855,0.030418250950570342,6.2,R
Triston McKenzie,13.333333333333334,23.333333333333332,0.0,0.0,0.4666666666666667,0.13333333333333333,0.06666666666666667,0.0,0.03333333333333333,7.5,R
Troy Melton,17.966101694915253,8.474576271186441,0.0,0.0,0.26101694915254237,0.1016949152542373,0.03728813559322034,0.0,0.03389830508474576,26.333333333333332,R
Troy Taylor,5.405405405405405,8.108108108108109,0.0,0.0,0.4864864864864865,0.2972972972972973,0.02702702702702703,0.0,0.05405405405405406,4.625,R
Ty Madden,26.76056338028169,5.633802816901409,0.0,0.0,0.2676056338028169,0.15492957746478872,0.014084507042253521,0.0,0.028169014084507043,14.2,R
Tyler Alexander,19.21641791044776,7.08955223880597,0.26917318435754195,0.41316201117318435,0.3302238805970149,0.1865671641791045,0.03917910447761194,0.005597014925373134,0.020522388059701493,4.185185185185185,L
Tyler Anderson,17.362270450751254,9.515859766277128,0.253,0.48,0.32554257095158595,0.12520868113522537,0.048414023372287146,0.005008347245409015,0.04674457429048414,23.03846153846154,R
Tyler Davis,22.07792207792208,11.688311688311687,0.0,0.0,0.24675324675324675,0.1038961038961039,0.012987012987012988,0.0,0.012987012987012988,4.529411764705882,
Tyler Ferguson,21.951219512195124,13.821138211382115,0.20899999999999996,0.341,0.32926829268292684,0.12601626016260162,0.02032520325203252,0.012195121951219513,0.016260162601626018,4.392857142857143,R
Tyler Gilbert,22.790697674418606,11.162790697674419,0.21999999999999997,0.40399999999999997,0.30697674418604654,0.11162790697674418,0.05116279069767442,0.0,0.023255813953488372,4.673913043478261,R
Tyler Glasnow,29.900332225913623,11.129568106312293,0.1963774319066148,0.324,0.26744186046511625,0.08970099667774087,0.03156146179401993,0.0033222591362126247,0.026578073089700997,21.142857142857142,R
Tyler Holton,20.0,5.777777777777778,0.2538888888888889,0.40594444444444444,0.28888888888888886,0.15555555555555556,0.028888888888888888,0.0022222222222222222,0.042222222222222223,4.444444444444445,L
Tyler Kinley,24.528301886792452,9.90566037735849,0.2118867924528302,0.3533584905660377,0.29009433962264153,0.12028301886792453,0.03537735849056604,0.0,0.025943396226415096,3.8666666666666667,R
Tyler Mahle,20.672268907563026,8.907563025210084,0.24965210084033615,0.4088151260504202,0.31092436974789917,0.15630252100840336,0.03529411764705882,0.0033613445378151263,0.02689075630252101,22.636363636363637,R
Tyler Matzek,20.0,14.285714285714285,0.0,0.0,0.45714285714285713,0.2,0.11428571428571428,0.0,0.0,5.0,R
Tyler Phillips,17.529880478087648,9.163346613545817,0.23849402390438246,0.3647290836653386,0.300796812749004,0.14342629482071714,0.035856573705179286,0.00398406374501992,0.0199203187250996,10.5,R
Tyler Rogers,15.70048309178744,3.864734299516908,0.23933333333333334,0.2962777777777778,0.25120772946859904,0.17391304347826086,0.024154589371980676,0.0024154589371980675,0.00966183574879227,3.8333333333333335,R
Tyler Samaniego,18.88888888888889,8.88888888888889,0.268,0.398,0.35555555555555557,0.2111111111111111,0.022222222222222223,0.0,0.011111111111111112,4.5,L
Tyler Wells,22.613065326633166,4.522613065326633,0.255,0.45,0.271356783919598,0.12562814070351758,0.05025125628140704,0.005025125628140704,0.04020100502512563,5.318181818181818,R
Tyler Zuber,23.728813559322035,10.16949152542373,0.0,0.0,0.3898305084745763,0.13559322033898305,0.1016949152542373,0.0,0.05084745762711865,5.9,R
Tylor Megill,29.18032786885246,10.819672131147541,0.21999999999999997,0.347,0.32786885245901637,0.14098360655737704,0.03278688524590164,0.003278688524590164,0.019672131147540985,21.785714285714285,R
Valente Bellozo,15.656565656565656,7.575757575757576,0.26,0.51,0.3282828282828283,0.14898989898989898,0.03787878787878788,0.0025252525252525255,0.050505050505050504,16.0,R
Victor Mederos,17.28395061728395,14.814814814814811,0.0,0.0,0.4074074074074074,0.1111111111111111,0.024691358024691357,0.037037037037037035,0.04938271604938271,16.2,R
Victor Vodnik,21.311475409836067,12.78688524590164,0.23595081967213116,0.39222950819672137,0.36065573770491804,0.1540983606557377,0.05245901639344262,0.003278688524590164,0.019672131147540985,5.0,R
Wade Miley,12.727272727272727,10.909090909090908,0.0,0.0,0.4,0.18181818181818182,0.03636363636363636,0.0,0.05454545454545454,18.333333333333332,R
Walbert Ureña,22.018348623853214,12.84403669724771,0.0,0.0,0.3165137614678899,0.11926605504587157,0.04128440366972477,0.0,0.01834862385321101,19.818181818181817,R
Walker Buehler,17.428924598269468,10.012360939431396,0.27011386138613863,0.44245049504950495,0.34487021013597036,0.1619283065512979,0.030902348578491966,0.002472187886279357,0.032138442521631644,20.333333333333332,R
Wander Suero,21.875,12.5,0.0,0.0,0.4375,0.1875,0.03125,0.0,0.09375,6.4,R
Wandy Peralta,19.09090909090909,9.772727272727273,0.25228045977011493,0.38431724137931034,0.32045454545454544,0.14772727272727273,0.04090909090909091,0.006818181818181818,0.01818181818181818,4.88,L
Wikelman González,28.735632183908045,13.793103448275861,0.0,0.0,0.28735632183908044,0.09195402298850575,0.04597701149425287,0.0,0.011494252873563218,5.4375,R
Wilber Dotel,27.868852459016388,8.19672131147541,0.0,0.0,0.19672131147540983,0.08196721311475409,0.01639344262295082,0.0,0.01639344262295082,8.714285714285714,
Will Klein,27.040816326530614,10.714285714285714,0.239,0.30800000000000005,0.32142857142857145,0.15816326530612246,0.03571428571428571,0.0,0.00510204081632653,5.095238095238095,R
Will Vest,26.566416040100254,7.518796992481203,0.21912903225806454,0.3275376344086021,0.2907268170426065,0.16040100250626566,0.03007518796992481,0.005012531328320802,0.015037593984962405,4.4,R
Will Warren,24.40239043824701,8.466135458167331,0.245928716904277,0.40916598778004065,0.31175298804780877,0.14143426294820718,0.043824701195219126,0.00398406374501992,0.03286852589641434,22.583333333333332,R
Yaramil Hiraldo,25.0,10.714285714285714,0.0,0.0,0.30952380952380953,0.11904761904761904,0.03571428571428571,0.0,0.047619047619047616,4.666666666666667,R
Yariel Rodríguez,20.448179271708682,12.605042016806722,0.0,0.0,0.32492997198879553,0.12044817927170869,0.022408963585434174,0.0028011204481792717,0.03361344537815126,4.5,R
Yennier Cano,20.90909090909091,8.484848484848484,0.234,0.351,0.3242424242424242,0.1696969696969697,0.030303030303030304,0.0030303030303030303,0.024242424242424242,2.8214285714285716,R
Yerry de los Santos,17.5,10.625,0.0,0.0,0.34375,0.1875,0.0375,0.0,0.00625,6.4,R
Yimi García,27.77777777777778,13.333333333333334,0.0,0.0,0.28888888888888886,0.1111111111111111,0.011111111111111112,0.0,0.022222222222222223,4.090909090909091,R
Yoendrys Gómez,21.497584541062803,10.38647342995169,0.0,0.0,0.32608695652173914,0.1280193236714976,0.03140096618357488,0.004830917874396135,0.04106280193236715,5.48,R
Yohan Ramírez,27.129337539432175,10.725552050473187,0.0,0.0,0.34069400630914826,0.11356466876971609,0.05993690851735016,0.0,0.025236593059936908,5.785714285714286,R
Yoshinobu Yamamoto,27.31316725978648,7.117437722419929,0.21038367346938777,0.3266530612244898,0.25,0.11654804270462633,0.03113879003558719,0.0008896797153024911,0.02224199288256228,24.666666666666668,R
Yosver Zulueta,15.625,12.5,0.0,0.0,0.28125,0.125,0.0,0.0,0.03125,4.571428571428571,R
Yu Darvish,22.772277227722775,6.270627062706271,0.21800000000000003,0.395,0.31683168316831684,0.12871287128712872,0.052805280528052806,0.0033003300330033004,0.0462046204620462,18.9375,R
Yuki Matsui,23.668639053254438,12.42603550295858,0.228,0.397,0.3076923076923077,0.10650887573964497,0.03550295857988166,0.005917159763313609,0.029585798816568046,6.0,L
Yusei Kikuchi,22.64770240700219,9.62800875273523,0.2512428884026258,0.4307964989059081,0.3358862144420131,0.15426695842450766,0.05032822757111598,0.0010940919037199124,0.02954048140043764,20.285714285714285,L
Zac Gallen,19.836214740673338,7.825295723384896,0.2565732484076433,0.44753230209281164,0.3148316651501365,0.14467697907188354,0.042766151046405826,0.00545950864422202,0.03821656050955414,22.0,R
Zach Agnos,14.551083591331269,10.21671826625387,0.29,0.503,0.35294117647058826,0.12693498452012383,0.06811145510835913,0.009287925696594427,0.04024767801857585,10.882352941176471,
Zach Brzykcy,21.818181818181817,10.909090909090908,0.0,0.0,0.38181818181818183,0.15454545454545454,0.045454545454545456,0.0,0.05454545454545454,4.230769230769231,R
Zach Eflin,16.181229773462782,4.207119741100324,0.265,0.469,0.3333333333333333,0.1650485436893204,0.061488673139158574,0.0,0.05825242718446602,22.071428571428573,R
Zach Maxwell,23.287671232876708,12.32876712328767,0.0,0.0,0.3972602739726027,0.1506849315068493,0.0410958904109589,0.0136986301369863,0.0684931506849315,6.0,R
Zach Pop,12.857142857142858,7.142857142857143,0.0,0.0,0.38571428571428573,0.12857142857142856,0.1,0.0,0.05714285714285714,4.428571428571429,R
Zack Kelly,22.321428571428573,8.482142857142858,0.0,0.0,0.32142857142857145,0.15625,0.044642857142857144,0.0,0.017857142857142856,4.176470588235294,R
Zack Littell,16.22390891840607,4.933586337760911,0.261970106075217,0.4740848601735776,0.2903225806451613,0.13851992409867173,0.04364326375711575,0.0009487666034155598,0.04838709677419355,21.384615384615383,R
Zack Wheeler,31.395348837209298,5.813953488372093,0.19656976744186044,0.3261860465116279,0.2467700258397933,0.10465116279069768,0.037467700258397935,0.002583979328165375,0.03229974160206718,23.625,R
Zak Kent,19.166666666666668,10.833333333333334,0.0,0.0,0.3416666666666667,0.15,0.03333333333333333,0.008333333333333333,0.03333333333333333,7.333333333333333,R
Zebby Matthews,23.949579831932773,6.722689075630252,0.25295378151260506,0.4344411764705883,0.32142857142857145,0.1722689075630252,0.04201680672268908,0.0,0.03571428571428571,24.4,R
