Name,k_percent,bb_percent,xba,xslg,xobp,single%,double%,triple%,home_run%,xOPS,wRops,wLops
Starling Marte,21.875,6.25,0.24142708333333332,0.3837645833333333,0.32744999999999996,0.17708333333333334,0.03958333333333333,0.0,0.020833333333333332,0.7112145833333332,0.97,1.07
Sterlin Thompson,27.272727272727273,6.493506493506493,0.219,0.357,0.312,0.12987012987012986,0.05194805194805195,0.0,0.025974025974025976,0.669,0.97,1.07
Steven Kwan,8.945969884853852,9.743135518157661,0.27527752909579234,0.3565102954341987,0.3411443755535873,0.18157661647475642,0.03985828166519043,0.002657218777679362,0.010628875110717449,0.697654670987786,0.97,1.07
Stuart Fairchild,27.27272727272727,7.2727272727272725,0.15942682926829269,0.28715853658536583,0.273,0.10909090909090909,0.07272727272727272,0.01818181818181818,0.0,0.5601585365853659,0.97,1.07
Sung-Mun Song,18.548387096774192,12.903225806451612,0.182,0.273,0.312,0.13709677419354838,0.03225806451612903,0.0,0.008064516129032258,0.585,0.97,1.07
TJ Friedl,18.474758324382385,11.063372717508056,0.2136753528773073,0.29803800217155263,0.33460902255639097,0.14822771213748656,0.03007518796992481,0.00322234156820623,0.018259935553168637,0.6326470247279437,0.97,1.07
TJ Rumfield,14.541387024608504,9.843400447427292,0.254,0.379,0.374,0.17225950782997762,0.053691275167785234,0.0044742729306487695,0.029082774049217,0.753,0.97,1.07
Tanner Murray,21.21212121212121,6.0606060606060606,0.191,0.39,0.281,0.15151515151515152,0.0,0.0,0.030303030303030304,0.671,0.97,1.07
Taylor Trammell,30.293159609120522,10.749185667752442,0.2021270358306189,0.3669478827361563,0.313928338762215,0.11726384364820847,0.04234527687296417,0.003257328990228013,0.029315960912052116,0.6808762214983712,0.97,1.07
Taylor Walls,23.734177215189874,9.49367088607595,0.1985363924050633,0.2805901898734177,0.2929588607594937,0.13449367088607594,0.04430379746835443,0.004746835443037975,0.006329113924050633,0.5735490506329114,0.97,1.07
Taylor Ward,23.805460750853243,13.822525597269623,0.2388174061433447,0.41742747440273037,0.34479522184300343,0.11689419795221843,0.043515358361774746,0.0017064846416382253,0.03668941979522184,0.7622226962457338,0.97,1.07
Teoscar Hernández,25.3475935828877,6.2032085561497325,0.24927124563445865,0.44297555296856805,0.29905133689839575,0.1411764705882353,0.044919786096256686,0.0010695187165775401,0.04385026737967915,0.7420268898669637,0.97,1.07
Thairo Estrada,15.757575757575754,3.6363636363636362,0.233,0.322,0.285,0.16363636363636364,0.05454545454545454,0.0,0.01818181818181818,0.607,0.97,1.07
Thomas Saggese,28.912466843501328,5.835543766578249,0.23116976127320954,0.35326259946949606,0.2870371352785146,0.16445623342175067,0.050397877984084884,0.002652519893899204,0.007957559681697613,0.6402997347480106,0.97,1.07
Tim Anderson,32.22222222222222,3.3333333333333335,0.183,0.24300000000000002,0.258,0.15555555555555556,0.03333333333333333,0.0,0.0,0.501,0.97,1.07
Tim Elko,41.66666666666667,6.944444444444445,0.162,0.335,0.194,0.05555555555555555,0.013888888888888888,0.0,0.05555555555555555,0.529,0.97,1.07
Tim Tawa,25.319693094629155,8.184143222506394,0.2127928388746803,0.3671508951406649,0.27357544757033253,0.11253196930946291,0.04092071611253197,0.0,0.030690537084398978,0.6407263427109975,0.97,1.07
Tomás Nido,27.027027027027028,0.0,0.272,0.339,0.361,0.32432432432432434,0.0,0.0,0.0,0.7,0.97,1.07
Tommy Edman,18.32191780821918,5.47945205479452,0.2802282398452611,0.41235396518375245,0.2947328767123288,0.14554794520547945,0.03767123287671233,0.005136986301369863,0.030821917808219176,0.7070868418960812,0.97,1.07
Tommy Pham,20.93541202672606,11.1358574610245,0.24155507559395245,0.3875637149028078,0.33,0.1514476614699332,0.0378619153674833,0.0022271714922048997,0.022271714922048998,0.7175637149028078,0.97,1.07
Tommy Troy,23.134328358208954,9.701492537313433,0.238,0.412,0.299,0.1417910447761194,0.022388059701492536,0.007462686567164179,0.029850746268656716,0.711,0.97,1.07
Tommy White,16.666666666666664,3.0303030303030303,0.283,0.37,0.288,0.22727272727272727,0.030303030303030304,0.0,0.0,0.6579999999999999,0.97,1.07
Travis Bazzana,22.253521126760564,11.830985915492958,0.225,0.348,0.341,0.13802816901408452,0.04225352112676056,0.005633802816901409,0.02535211267605634,0.6890000000000001,0.97,1.07
Travis Jankowski,24.0,6.0,0.236,0.267,0.286,0.18,0.04,0.0,0.0,0.5529999999999999,0.97,1.07
Travis d\'Arnaud,30.215827338129497,5.755395683453237,0.0,0.0,0.25871942446043167,0.10431654676258993,0.050359712230215826,0.0,0.025179856115107913,0.25871942446043167,0.97,1.07
Trea Turner,19.076655052264808,6.445993031358885,0.2630558015943313,0.3987156775907883,0.33095121951219514,0.18205574912891986,0.04355400696864112,0.006968641114982578,0.02700348432055749,0.7296668971029834,0.97,1.07
Trent Grisham,20.972644376899694,13.47517730496454,0.24839162303664922,0.47254450261780107,0.3307689969604864,0.11550151975683891,0.02634245187436677,0.00303951367781155,0.04660587639311044,0.8033134995782875,0.97,1.07
Trenton Brooks,30.232558139534877,4.651162790697675,0.214,0.338,0.186,0.06976744186046512,0.046511627906976744,0.0,0.023255813953488372,0.524,0.97,1.07
Trevor Larnach,20.044052863436125,10.242290748898679,0.2558821585903084,0.40675550660792953,0.34215308370044056,0.15198237885462554,0.0473568281938326,0.0022026431718061676,0.02973568281938326,0.7489085903083701,0.97,1.07
Trevor Story,28.11387900355872,4.863582443653619,0.2411542168674699,0.39725060240963855,0.29542941874258605,0.1601423487544484,0.042704626334519574,0.0,0.03440094899169632,0.6926800211522246,0.97,1.07
Trey Sweeney,28.220858895705515,7.975460122699387,0.19,0.294,0.258,0.13496932515337423,0.018404907975460124,0.006134969325153374,0.018404907975460124,0.552,0.97,1.07
Tristan Gray,28.888888888888886,5.555555555555555,0.23246666666666668,0.37214074074074077,0.2724592592592593,0.14814814814814814,0.037037037037037035,0.0,0.025925925925925925,0.6446000000000001,0.97,1.07
Tristan Peters,18.507462686567163,6.865671641791045,0.24364553314121037,0.36263688760806917,0.323,0.14925373134328357,0.0626865671641791,0.008955223880597015,0.01791044776119403,0.6856368876080692,0.97,1.07
Triston Casas,24.107142857142858,9.821428571428571,0.212,0.409,0.277,0.10714285714285714,0.026785714285714284,0.0,0.026785714285714284,0.6859999999999999,0.97,1.07
Troy Johnston,18.37160751565762,7.933194154488517,0.27298956158663884,0.3952192066805846,0.3429582463465553,0.17745302713987474,0.05636743215031315,0.0020876826722338203,0.014613778705636743,0.7381774530271399,0.97,1.07
Tsung-Che Cheng,31.818181818181817,9.090909090909092,0.22794117647058823,0.36852941176470594,0.318,0.20454545454545456,0.022727272727272728,0.0,0.0,0.6865294117647059,0.97,1.07
Ty France,19.350811485642943,4.619225967540574,0.25784441656210794,0.4327038895859473,0.3288152309612984,0.1647940074906367,0.04744069912609238,0.0024968789013732834,0.02871410736579276,0.7615191205472457,0.97,1.07
Tyler Callihan,35.51401869158878,8.411214953271028,0.18590265486725663,0.29329203539823007,0.283,0.102803738317757,0.037383177570093455,0.018691588785046728,0.028037383177570093,0.57629203539823,0.97,1.07
Tyler Fitzgerald,28.80658436213992,6.995884773662551,0.192,0.281,0.279,0.13168724279835392,0.0411522633744856,0.00411522633744856,0.01646090534979424,0.56,0.97,1.07
Tyler Freeman,11.921458625525947,6.3113604488078545,0.2728036465638149,0.3610042075736325,0.3410098176718092,0.18934081346423562,0.0364656381486676,0.004207573632538569,0.0070126227208976155,0.7020140252454417,0.97,1.07
Tyler Heineman,17.91530944625407,5.537459283387622,0.2175657894736842,0.2818815789473684,0.30037459283387624,0.15309446254071662,0.03257328990228013,0.006514657980456026,0.013029315960912053,0.5822561717812447,0.97,1.07
Tyler Locklear,31.972789115646258,9.523809523809524,0.19076870748299318,0.3264353741496598,0.2855578231292517,0.1292517006802721,0.006802721088435374,0.0,0.027210884353741496,0.6119931972789114,0.97,1.07
Tyler O\'Neill,26.08695652173913,10.144927536231885,0.0,0.0,0.2949710144927536,0.10386473429951691,0.033816425120772944,0.0024154589371980675,0.04106280193236715,0.2949710144927536,0.97,1.07
Tyler Soderstrom,21.188878235858102,9.9712368168744,0.2577861936720997,0.440529242569511,0.34238446788111215,0.1342281879194631,0.05656759348034516,0.0028763183125599234,0.040268456375838924,0.7829137104506232,0.97,1.07
Tyler Stephenson,29.939209726443767,10.94224924012158,0.23353230769230768,0.43716615384615387,0.32363829787234044,0.12310030395136778,0.05319148936170213,0.0,0.03343465045592705,0.7608044517184943,0.97,1.07
Tyler Tolbert,17.567567567567565,4.72972972972973,0.2624594594594595,0.34668918918918923,0.3498986486486486,0.20945945945945946,0.033783783783783786,0.0,0.02702702702702703,0.6965878378378378,0.97,1.07
Tyler Wade,24.409448818897637,11.811023622047244,0.185,0.226,0.309,0.14960629921259844,0.007874015748031496,0.015748031496062992,0.0,0.535,0.97,1.07
Tyrone Taylor,21.47117296222664,4.970178926441352,0.24830417495029822,0.38686679920477135,0.2809324055666004,0.12524850894632206,0.05168986083499006,0.005964214711729623,0.02385685884691849,0.6677992047713717,0.97,1.07
Vaughn Grissom,15.942028985507243,7.608695652173915,0.261,0.409,0.327,0.15217391304347827,0.05434782608695652,0.0,0.025362318840579712,0.736,0.97,1.07
Victor Bericoto,25.423728813559322,1.694915254237288,0.21699999999999997,0.457,0.305,0.1694915254237288,0.05084745762711865,0.0,0.06779661016949153,0.762,0.97,1.07
Victor Caratini,18.26086956521739,7.101449275362318,0.24883188405797105,0.40913913043478256,0.3191536231884058,0.15507246376811595,0.03333333333333333,0.0,0.02753623188405797,0.7282927536231883,0.97,1.07
Víctor Mesa Jr.,22.16216216216216,10.81081081081081,0.23061621621621622,0.40690270270270273,0.2842864864864865,0.10270270270270271,0.021621621621621623,0.0,0.04864864864864865,0.6911891891891893,0.97,1.07
Víctor Robles,19.636363636363637,5.454545454545454,0.21875,0.305125,0.2885418181818181,0.16727272727272727,0.03272727272727273,0.0036363636363636364,0.0036363636363636364,0.5936668181818181,0.97,1.07
Victor Scott II,23.956723338485318,8.964451313755797,0.22386244204018546,0.30731221020092736,0.2967527047913447,0.1375579598145286,0.02936630602782071,0.0015455950540958269,0.010819165378670788,0.6040649149922721,0.97,1.07
Vidal Bruján,22.105263157894736,6.315789473684211,0.2167777777777778,0.3092870370370371,0.305,0.17894736842105263,0.05263157894736842,0.0,0.0,0.614287037037037,0.97,1.07
Vinnie Pasquantino,16.404715127701376,8.447937131630649,0.25470923379174853,0.4379155206286837,0.32167976424361494,0.1444007858546169,0.043222003929273084,0.0029469548133595285,0.03732809430255403,0.7595952848722987,0.97,1.07
Vinny Capra,23.809523809523807,2.857142857142857,0.178,0.256,0.157,0.08571428571428572,0.01904761904761905,0.0,0.009523809523809525,0.41300000000000003,0.97,1.07
Vladimir Guerrero Jr.,13.306122448979592,11.510204081632653,0.2931760563380282,0.46385211267605636,0.3731542857142857,0.17224489795918368,0.04653061224489796,0.0,0.030204081632653063,0.8370063983903421,0.97,1.07
Wade Meckler,22.485207100591715,9.467455621301776,0.259,0.375,0.373,0.20118343195266272,0.05325443786982249,0.0,0.01775147928994083,0.748,0.97,1.07
Warming Bernabel,17.123287671232877,4.794520547945205,0.247,0.337,0.288,0.1506849315068493,0.0547945205479452,0.00684931506849315,0.0273972602739726,0.625,0.97,1.07
Wenceel Pérez,21.280276816609,7.7854671280276815,0.2297688172043011,0.3788870967741936,0.28295328719723184,0.11764705882352941,0.03806228373702422,0.00865051903114187,0.03460207612456748,0.6618403839714254,0.97,1.07
Weston Wilson,29.14798206278027,9.417040358744394,0.21672197309417038,0.3571255605381166,0.28375784753363226,0.11210762331838565,0.03139013452914798,0.0,0.03587443946188341,0.6408834080717489,0.97,1.07
Will Benson,28.726287262872628,8.94308943089431,0.2358773841961853,0.4522016348773842,0.2858130081300813,0.1111111111111111,0.02981029810298103,0.008130081300813009,0.04065040650406504,0.7380146430074654,0.97,1.07
Will Robertson,36.0,2.666666666666667,0.145,0.21800000000000003,0.173,0.10666666666666667,0.013333333333333334,0.0,0.0,0.391,0.97,1.07
Will Smith,20.056899004267425,13.229018492176387,0.27089324960753536,0.49536891679748823,0.38084495021337134,0.16073968705547653,0.03840682788051209,0.001422475106685633,0.03556187766714083,0.8762138670108596,0.97,1.07
Will Wagner,18.04123711340206,13.917525773195877,0.2620567010309278,0.3265463917525773,0.34673195876288665,0.15463917525773196,0.041237113402061855,0.0,0.0,0.673278350515464,0.97,1.07
Will Wilson,37.362637362637365,7.6923076923076925,0.15758762886597938,0.2741649484536082,0.267,0.12087912087912088,0.04395604395604396,0.0,0.0,0.5411649484536083,0.97,1.07
Willi Castro,25.925925925925927,8.60215053763441,0.2317120669056153,0.3771517323775389,0.32315173237753886,0.14575866188769415,0.038231780167264036,0.0047789725209080045,0.02867383512544803,0.7003034647550778,0.97,1.07
William Contreras,16.666666666666668,10.907504363001745,0.2544923354373309,0.40963660955816056,0.3445392670157068,0.16404886561954624,0.04013961605584642,0.0008726003490401396,0.02530541012216405,0.7541758765738673,0.97,1.07
Willie MacIver,24.324324324324323,6.306306306306307,0.20000000000000004,0.308,0.252,0.0990990990990991,0.04504504504504504,0.0,0.02702702702702703,0.56,0.97,1.07
Willson Contreras,25.22704339051463,9.081735620585267,0.26088698284561046,0.4983652875882946,0.3651624621594349,0.13521695257315844,0.04944500504540868,0.0030272452068617556,0.04339051463168517,0.8635277497477295,0.97,1.07
Willy Adames,26.748251748251747,9.790209790209788,0.22199825174825175,0.4137814685314685,0.3027867132867133,0.11363636363636363,0.04020979020979021,0.0026223776223776225,0.04195804195804196,0.7165681818181818,0.97,1.07
Wilmer Flores,19.00647948164147,7.343412526997841,0.225,0.33399999999999996,0.307,0.16198704103671707,0.02159827213822894,0.0,0.03455723542116631,0.641,0.97,1.07
Wilyer Abreu,22.666666666666668,9.555555555555555,0.24940893854748603,0.47660223463687146,0.3193111111111111,0.12777777777777777,0.043333333333333335,0.0033333333333333335,0.04555555555555556,0.7959133457479826,0.97,1.07
Wyatt Langford,25.326991676575506,10.820451843043996,0.23868133174791914,0.43557193816884665,0.3341212841854934,0.12841854934601665,0.04518430439952437,0.0035671819262782403,0.041617122473246136,0.76969322235434,0.97,1.07
Xander Bogaerts,17.670682730923694,9.939759036144578,0.25690243902439025,0.3936829268292683,0.3246626506024097,0.15562248995983935,0.04216867469879518,0.0,0.020080321285140562,0.718345577431678,0.97,1.07
Xavier Edwards,13.881278538812785,9.497716894977168,0.26243470319634704,0.34851872146118723,0.35343287671232876,0.2045662100456621,0.031050228310502283,0.01004566210045662,0.00821917808219178,0.701951598173516,0.97,1.07
Yainer Diaz,16.497461928934012,3.4263959390862944,0.2696827411167513,0.451257614213198,0.28568274111675124,0.16751269035532995,0.04314720812182741,0.0012690355329949238,0.03553299492385787,0.7369403553299492,0.97,1.07
Yandy Díaz,14.500442086648983,8.841732979664014,0.28415119363395225,0.4513607427055703,0.3689708222811671,0.1865605658709107,0.04332449160035367,0.0017683465959328027,0.03536693191865606,0.8203315649867374,0.97,1.07
Yanquiel Fernández,29.931972789115648,5.442176870748299,0.19,0.309,0.265,0.14965986394557823,0.034013605442176874,0.0,0.027210884353741496,0.5740000000000001,0.97,1.07
Yoán Moncada,28.639618138424822,11.694510739856804,0.2021073985680191,0.37911455847255365,0.32731264916467784,0.11217183770883055,0.03341288782816229,0.007159904534606206,0.03579952267303103,0.7064272076372315,0.97,1.07
Yohel Pozo,13.461538461538463,3.365384615384615,0.24465384615384617,0.34373076923076923,0.25488461538461543,0.15384615384615385,0.04326923076923077,0.0,0.02403846153846154,0.5986153846153847,0.97,1.07
Yohendrick Pinango,24.444444444444443,6.111111111111111,0.262,0.398,0.306,0.17222222222222222,0.044444444444444446,0.0,0.027777777777777776,0.704,0.97,1.07
Yordan Alvarez,16.9054441260745,15.472779369627506,0.3218680057388809,0.6611750358680056,0.42133237822349573,0.15329512893982808,0.045845272206303724,0.0,0.05873925501432665,1.0825074140915014,0.97,1.07
Yuli Gurriel,20.0,10.0,0.133,0.174,0.2,0.075,0.025,0.0,0.0,0.374,0.97,1.07
Zac Veen,37.83783783783784,5.405405405405405,0.123,0.214,0.189,0.05405405405405406,0.02702702702702703,0.0,0.02702702702702703,0.403,0.97,1.07
Zach Cole,39.04761904761905,5.714285714285714,0.20355238095238096,0.4345333333333333,0.25734285714285715,0.09523809523809523,0.02857142857142857,0.0,0.06666666666666667,0.6918761904761905,0.97,1.07
Zach Dezenzo,35.602094240837694,9.424083769633508,0.21030208333333333,0.3689375,0.3038272251308901,0.14136125654450263,0.05235602094240838,0.0,0.015706806282722512,0.6727647251308901,0.97,1.07
Zach McKinstry,20.047169811320753,9.316037735849056,0.24402211302211305,0.3460884520884521,0.3167794811320755,0.13679245283018868,0.041273584905660375,0.01650943396226415,0.018867924528301886,0.6628679332205276,0.97,1.07
Zach Neto,29.13085004775549,7.831900668576886,0.22792741165234004,0.4488548233046801,0.319,0.12416427889207259,0.04775549188156638,0.0038204393505253103,0.04297994269340974,0.76785482330468,0.97,1.07
Zack Gelof,31.03448275862069,6.0344827586206895,0.20120114942528736,0.3529425287356322,0.2988477011494253,0.14367816091954022,0.040229885057471264,0.0028735632183908046,0.03735632183908046,0.6517902298850575,0.97,1.07
Zack Short,31.35593220338983,10.169491525423728,0.16659322033898305,0.2746949152542373,0.27576271186440676,0.1016949152542373,0.03389830508474576,0.0,0.01694915254237288,0.5504576271186441,0.97,1.07
